season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2016,REG,0,Larry Fitzgerald,WR,ARI,6.482462686567165,2.361345376740551,7.994866666666669,18.06210727346118,107,150,71.33333333333334,1023.0,6,3.4297196261682235,3.6251963890891172,-0.19547676292089378,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2016,REG,0,Kenny Stills,WR,MIA,6.459189189189189,2.4815387079464912,15.291234567901233,31.584033945588118,42,81,51.85185185185185,726.0,9,4.216904761904761,3.9911371753431104,0.22576758656165063,00-0030085,Kenny,Stills,10,K.Stills
2016,REG,0,Tajae Sharpe,WR,TEN,6.3984337349397595,2.1180075594954255,13.749999999999996,23.416212534059948,41,83,49.39759036144578,522.0,2,2.0763414634146344,2.5077315510770437,-0.43139008766240927,00-0032778,Tajae,Sharpe,19,T.Sharpe
2016,REG,0,Quinton Patton,WR,SF,6.387096774193547,3.2223971831420024,9.913809523809523,14.683568706462632,37,63,58.730158730158735,408.0,0,5.382702702702702,5.607346103801891,-0.2246434010991889,00-0030450,Quinton,Patton,11,
2016,REG,0,Julian Edelman,WR,NE,6.381911764705882,2.688326466364714,9.4888679245283,33.82833029892644,98,159,61.63522012578616,1106.0,3,4.936836734693878,4.691841914336041,0.24499482035783693,00-0027150,Julian,Edelman,11,J.Edelman
2016,REG,0,Torrey Smith,WR,SF,6.306530612244898,2.3446615726191293,13.832857142857142,15.935234969542943,20,49,40.816326530612244,267.0,3,2.8299999999999996,3.82771820449765,-0.9977182044976503,00-0027996,James,Smith,82,T.Smith
2016,REG,0,Marqise Lee,WR,JAX,6.254466019417476,2.5639410991592992,11.866952380952378,22.802519562846324,63,105,60.0,851.0,3,5.495238095238096,5.377943992085825,0.11729410315227096,00-0031431,Marqise,Lee,11,M.Lee
2016,REG,0,Robert Woods,WR,BUF,6.24958904109589,3.5252452115320008,11.175394736842104,18.04965232322889,51,76,67.10526315789474,613.0,1,2.693921568627452,3.551595990561848,-0.8576744219343961,00-0030431,Robert,Woods,10,R.Woods
2016,REG,0,Nelson Agholor,WR,PHI,6.24939393939394,2.292221220614623,11.44768115942029,16.261513313652102,36,69,52.17391304347826,365.0,2,3.022777777777778,3.3085145548319144,-0.2857367770541366,00-0031549,Nelson,Agholor,17,N.Agholor
2016,REG,0,Corey Brown,WR,CAR,6.243829787234042,3.172532643566693,10.083396226415093,8.795444446273102,27,53,50.943396226415096,271.0,1,4.285555555555555,5.136149336896962,-0.8505937813414075,00-0031118,Corey,Brown,10,C.Brown
2016,REG,0,Terrance Williams,WR,DAL,6.2410000000000005,2.736280469136144,12.339180327868853,17.933444996938384,44,61,72.1311475409836,594.0,4,3.530227272727274,3.8783758620246136,-0.3481485892973395,00-0030542,Terrance,Williams,83,T.Williams
2016,REG,0,Devin Funchess,WR,CAR,6.2188888888888885,2.0438195354467976,14.91310344827586,14.235447079541153,23,58,39.6551724137931,371.0,4,4.440869565217391,3.7156218601263045,0.7252477050910868,00-0032055,Devin,Funchess,17,D.Funchess
2016,REG,0,Dontrelle Inman,WR,LAC,6.201666666666666,2.8140294668635586,11.41278350515464,21.63290271017061,58,97,59.79381443298969,810.0,4,3.697241379310345,4.522543615677569,-0.8253022363672242,00-0028411,Dontrelle,Inman,15,D.Inman
2016,REG,0,Willie Snead,WR,NO,6.160833333333334,3.1229062747689325,7.415192307692308,15.131145225089476,72,104,69.23076923076923,895.0,4,5.490555555555555,5.8987406910284435,-0.4081851354728885,00-0030663,Willie,Snead,83,W.Snead
2016,REG,0,Kendall Wright,WR,TEN,6.113947368421054,2.9236142763626627,10.670930232558138,9.41470240635567,29,43,67.44186046511628,416.0,3,4.282068965517243,4.2750160008886615,0.007052964628581293,00-0029708,Kendall,Wright,13,
2016,REG,0,Jeremy Maclin,WR,KC,6.089722222222221,2.359351389758836,11.47078947368421,22.297019067227644,44,76,57.89473684210527,536.0,2,3.0922727272727273,4.092893911358023,-1.0006211840852957,00-0026995,Jeremy,Maclin,19,J.Maclin
2016,REG,0,Dorial Green-Beckham,WR,PHI,6.060675675675677,2.563052271581774,10.718243243243242,16.328627131275447,36,74,48.64864864864865,392.0,2,3.972777777777779,4.521596847706784,-0.5488190699290048,00-0032218,Dorial,Green-Beckham,18,D.Green-Beckham
2016,REG,0,Eddie Royal,WR,CHI,6.001538461538462,3.4033791125456756,6.278604651162791,5.112608816684247,33,43,76.74418604651163,369.0,2,5.806969696969698,4.812983622153232,0.9939860748164655,00-0026182,William,Royal,19,
2016,REG,0,Michael Crabtree,WR,LV,5.976,2.2610439900519386,11.564206896551722,33.81708470556441,89,145,61.37931034482759,1003.0,8,2.8544943820224717,2.9213318859195905,-0.06683750389711873,00-0026986,Michael,Crabtree,15,M.Crabtree
2016,REG,0,John Brown,WR,ARI,5.953538461538462,3.0329399275355704,14.793150684931504,16.26482796845536,39,73,53.42465753424658,517.0,2,2.543589743589744,2.9881372626622,-0.44454751907245615,00-0031051,John,Brown,12,Jo.Brown
2016,REG,0,Will Fuller,WR,HOU,5.9513043478260865,2.4641349009064295,16.31815217391304,27.547906570489577,47,92,51.08695652173913,630.0,2,4.40531914893617,3.8330119462709957,0.5723072026651739,00-0033127,Will,Fuller,15,W.Fuller
2016,REG,0,Victor Cruz,WR,NYG,5.933239436619719,2.302431165814381,12.060833333333333,17.726345786017426,39,72,54.166666666666664,586.0,1,5.034102564102564,4.363149423630718,0.6709531404718456,00-0027265,Victor,Cruz,80,V.Cruz
2016,REG,0,J.J. Nelson,WR,ARI,5.903783783783784,2.930463344543924,18.28689189189189,20.381566026255072,34,74,45.94594594594595,568.0,6,4.763529411764705,3.560307056586412,1.2032223551782932,00-0032112,J.J.,Nelson,14,J.Nelson
2016,REG,0,Jarvis Landry,WR,MIA,5.838512396694215,2.8540156097702063,6.477022900763359,21.636487427229405,94,131,71.7557251908397,1136.0,4,6.5420212765957455,4.765788367723645,1.7762329088721005,00-0031382,Jarvis,Landry,14,J.Landry
2016,REG,0,Robby Anderson,WR,NYJ,5.827012987012988,2.650123451884849,17.044615384615387,25.32878380000344,42,78,53.84615384615385,587.0,2,2.562380952380952,3.241109425509326,-0.6787284731283738,00-0032688,Robby,Anderson,11,R.Anderson
2016,REG,0,Emmanuel Sanders,WR,DEN,5.801908396946566,2.6294746835319396,13.349635036496348,33.745161206995164,79,137,57.66423357664233,1032.0,5,3.0115189873417716,3.434979642493257,-0.42346065515148545,00-0027685,Emmanuel,Sanders,10,
2016,REG,0,Michael Floyd,WR,NE,5.790800000000001,2.4188990618470334,15.569605263157897,17.82202823112654,37,76,48.68421052631579,488.0,5,1.7421621621621628,3.2119723014238137,-1.469810139261651,00-0029638,Michael,Floyd,14,
2016,REG,0,Mike Wallace,WR,BAL,5.773706896551724,2.713413276296051,12.511896551724137,27.64164778029596,72,116,62.06896551724138,1017.0,4,5.834722222222222,5.248995777631813,0.5857264445904091,00-0026901,Mike,Wallace,17,M.Wallace
2016,REG,0,Jordy Nelson,WR,GB,5.76867132867133,2.6681548219983333,13.011644736842106,34.56401114985014,97,152,63.81578947368421,1257.0,14,3.6707216494845354,3.573893585463259,0.0968280640212762,00-0026176,Jordy,Nelson,87,J.Nelson
2016,REG,0,Mike Evans,WR,TB,5.75391812865497,2.163240825809149,15.538265895953751,44.006653089823246,96,173,55.49132947976878,1321.0,12,1.8864583333333333,2.430979800013174,-0.5445214666798408,00-0031408,Mike,Evans,13,M.Evans
2016,REG,0,Breshad Perriman,WR,BAL,5.747812499999999,2.4194923691791534,14.853787878787879,18.67084388748167,33,66,50.0,499.0,3,5.206666666666667,4.576497889828196,0.6301687768384712,00-0032054,Breshad,Perriman,18,B.Perriman
2016,REG,0,Tyler Boyd,WR,CIN,5.739218750000001,2.7718562673303433,9.286666666666667,15.618699583692372,54,81,66.66666666666666,603.0,1,3.802592592592593,4.841715630560274,-1.039123037967681,00-0033009,Tyler,Boyd,83,T.Boyd
2016,REG,0,Brandon LaFell,WR,CIN,5.731634615384616,2.739646945454968,10.949252336448598,24.325861943668702,64,107,59.813084112149525,862.0,6,5.1784375,4.94749617431325,0.23094132568675008,00-0027681,Brandon,LaFell,11,B.LaFell
2016,REG,0,Eli Rogers,WR,PIT,5.7282758620689656,2.9852840665543896,9.673636363636362,11.416565338673912,48,66,72.72727272727273,594.0,3,4.457083333333332,6.358134455460146,-1.9010511221268134,00-0031782,Eli,Rogers,17,E.Rogers
2016,REG,0,Tyrell Williams,WR,LAC,5.72405172413793,2.4904903892016224,12.186218487394958,28.337883178729783,69,119,57.98319327731093,1059.0,7,6.7,7.429491204369463,-0.729491204369463,00-0032160,Tyrell,Williams,16,Ty.Williams
2016,REG,0,Mohamed Sanu,WR,ATL,5.716571428571429,2.8987122296004686,8.604938271604938,14.496189810655219,59,81,72.8395061728395,653.0,4,4.865254237288135,5.714003094942796,-0.8487488576546607,00-0029632,Mohamed,Sanu,12,M.Sanu
2016,REG,0,Kelvin Benjamin,WR,CAR,5.70698275862069,1.8022296689358688,12.72050847457627,24.703675054722606,63,118,53.38983050847458,941.0,7,3.5330158730158736,3.82995638920675,-0.29694051619087647,00-0031359,Kelvin,Benjamin,13,K.Benjamin
2016,REG,0,Cameron Meredith,WR,CHI,5.703894736842104,2.4009852270561303,10.425463917525773,19.15041083801866,66,97,68.04123711340206,888.0,4,4.340606060606061,3.6584089100349226,0.6821971505711382,00-0031912,Cameron,Meredith,81,C.Meredith
2016,REG,0,T.Y. Hilton,WR,IND,5.66841059602649,2.596274704554486,13.26425806451613,39.32458331580015,91,155,58.70967741935483,1448.0,6,3.563516483516483,4.440398702765584,-0.8768822192491004,00-0029608,T.Y.,Hilton,13,T.Hilton
2016,REG,0,Donte Moncrief,WR,IND,5.665714285714286,2.3553823686399866,11.061428571428573,11.848100103668965,30,56,53.57142857142857,307.0,7,2.541333333333333,2.6691432801091333,-0.12780994677580004,00-0031339,Donte,Moncrief,10,
2016,REG,0,Jermaine Kearse,WR,SEA,5.618837209302327,2.4438431252579336,13.240224719101125,22.987084176213898,41,89,46.06741573033708,510.0,1,3.2639024390243914,4.155013396244512,-0.8911109572201208,00-0029159,Jermaine,Kearse,15,J.Kearse
2016,REG,0,Terrelle Pryor,WR,CLE,5.609927536231885,2.752861294475272,14.683214285714286,40.10374905137314,77,140,55.00000000000001,1007.0,4,2.371298701298701,3.3338628825424164,-0.9625641812437156,00-0028825,Terrelle,Pryor,11,T.Pryor Sr.
2016,REG,0,Corey Coleman,WR,CLE,5.606901408450705,2.752814529785125,15.20109589041096,21.64878663553025,33,73,45.20547945205479,413.0,3,2.775151515151515,3.178423348702121,-0.40327183355060603,00-0032966,Corey,Coleman,19,C.Coleman
2016,REG,0,Sammy Watkins,WR,BUF,5.566734693877552,2.4988699799823277,15.061346153846152,16.644069093320184,28,52,53.84615384615385,430.0,2,1.1139285714285716,2.9925420816445425,-1.878613510215971,00-0031325,Sammy,Watkins,14,S.Watkins
2016,REG,0,Golden Tate,WR,DET,5.496899224806202,2.7148833127247483,8.379999999999999,23.958068614993646,91,135,67.4074074074074,1077.0,4,6.556593406593406,5.65456280937491,0.9020305972184968,00-0027891,Golden,Tate,15,G.Tate
2016,REG,0,Stefon Diggs,WR,MIN,5.461467889908256,2.782359018736615,9.065357142857142,24.84340132325881,84,112,75.0,896.0,3,3.491428571428572,3.766960682954603,-0.2755321115260312,00-0031588,Stefon,Diggs,14,
2016,REG,0,Jordan Matthews,WR,PHI,5.4466363636363635,2.837310301682817,10.720598290598293,25.822556007098424,73,117,62.39316239316239,804.0,3,3.228630136986301,4.4930371308333985,-1.2644069938470976,00-0031299,Jordan,Matthews,81,
2016,REG,0,Randall Cobb,WR,GB,5.407361111111111,3.4028029845932326,7.454523809523811,10.943280817189645,60,84,71.42857142857143,610.0,4,5.789500000000001,5.179236787061503,0.6102632129384986,00-0028002,Randall,Cobb,18,R.Cobb
2016,REG,0,Adam Thielen,WR,MIN,5.294,2.753091457498803,10.974891304347825,24.705643424813058,69,92,75.0,967.0,5,4.365652173913045,5.12320333873206,-0.7575511648190156,00-0030035,Adam,Thielen,19,A.Thielen
2016,REG,0,Sterling Shepard,WR,NYG,5.260526315789474,2.735273368756398,9.326857142857142,19.990977400634037,65,105,61.904761904761905,683.0,8,4.222615384615385,4.826589307000953,-0.6039739223855678,00-0032385,Sterling,Shepard,87,S.Shepard
2016,REG,0,Dez Bryant,WR,DAL,5.243936170212765,1.823326953163286,15.482708333333335,35.41324667093943,50,96,52.083333333333336,796.0,8,2.6567999999999996,3.50139038069464,-0.8445903806946404,00-0027902,Dez,Bryant,88,D.Bryant
2016,REG,0,Odell Beckham,WR,NYG,5.242732919254658,2.7587199940426155,11.352544378698225,39.16420518452441,101,169,59.76331360946746,1367.0,10,5.190891089108911,4.599534388815756,0.5913567002931552,00-0031235,Odell,Beckham,13,O.Beckham
2016,REG,0,Kamar Aiken,WR,BAL,5.196666666666666,3.367591061934661,12.121999999999998,11.543222808387451,29,50,57.99999999999999,328.0,1,3.534137931034484,4.679515372065828,-1.1453774410313442,00-0028497,Kamar,Aiken,11,K.Aiken
2016,REG,0,Chris Hogan,WR,NE,5.195178571428571,3.1679604473470047,13.671206896551723,17.778859003219758,38,58,65.51724137931035,680.0,4,6.675263157894738,5.906720445591999,0.7685427123027395,00-0028237,Chris,Hogan,15,C.Hogan
2016,REG,0,Malcolm Mitchell,WR,NE,5.191521739130435,2.5921711474912685,11.125,11.97320155337716,32,48,66.66666666666666,401.0,4,5.099687500000002,4.016661789343438,1.083025710656564,00-0032400,Malcolm,Mitchell,19,M.Mitchell
2016,REG,0,Anquan Boldin,WR,DET,5.176516853932584,2.409151276216126,6.720842105263158,13.521389241846677,67,95,70.52631578947368,584.0,8,3.130298507462687,3.469019497260713,-0.3387209897980261,00-0022084,Anquan,Boldin,80,A.Boldin
2016,REG,0,Andrew Hawkins,WR,CLE,5.10673469387755,3.0487992565943474,8.578333333333333,9.037170565547433,33,54,61.111111111111114,324.0,3,3.911818181818182,3.618938986099491,0.29287919571869114,00-0027918,Andrew,Hawkins,16,A.Hawkins
2016,REG,0,Pierre Garcon,WR,WAS,5.0678761061946895,2.657758720873211,10.852368421052637,21.668964043570185,79,114,69.2982456140351,1041.0,3,4.329113924050633,4.11357575428638,0.21553816976425288,00-0026345,Pierre,Garcon,88,P.Garcon
2016,REG,0,Antonio Brown,WR,PIT,5.040544217687075,2.9169696345910348,11.055714285714286,30.444531864673486,106,154,68.83116883116884,1284.0,12,3.829056603773585,4.552554466813914,-0.7234978630403295,00-0027793,Antonio,Brown,84,A.Brown
2016,REG,0,Julio Jones,WR,ATL,4.9568032786885245,2.2447113519127133,14.452790697674418,38.77595587501247,83,129,64.34108527131784,1409.0,6,4.845783132530121,5.186795073706805,-0.3410119411766841,00-0027944,Quintorris,Jones,11,J.Jones
2016,REG,0,DeVante Parker,WR,MIA,4.933139534883721,2.2975543609307754,12.513908045977011,27.762095283266653,56,87,64.36781609195403,744.0,4,4.301964285714285,4.417146072781715,-0.11518178706742965,00-0031547,DeVante,Parker,11,D.Parker
2016,REG,0,Alshon Jeffery,WR,CHI,4.922043010752688,2.239448115425741,14.134787234042552,25.16101176555247,52,94,55.319148936170215,821.0,2,3.7323076923076925,3.5100808212398675,0.22222687106782502,00-0029137,Alshon,Jeffery,17,A.Jeffery
2016,REG,0,Kenny Britt,WR,LAR,4.863513513513513,2.3205808458945043,12.706846846846844,33.04655467303951,68,111,61.261261261261254,1002.0,5,4.133823529411764,4.168005551490561,-0.03418202207879695,00-0027006,Kenneth,Britt,18,
2016,REG,0,Michael Thomas,WR,NO,4.842564102564103,2.444629136885177,8.438099173553718,20.033002134739753,92,121,76.03305785123968,1137.0,9,4.9943478260869565,4.64559421380238,0.34875361228457624,00-0032765,Michael,Thomas,13,M.Thomas
2016,REG,0,A.J. Green,WR,CIN,4.7908602150537645,2.4563685374445274,13.404200000000001,27.831774342576548,66,100,66.0,964.0,4,3.9540909090909095,4.78940398069774,-0.8353130716068304,00-0027942,Adriel,Green,18,
2016,REG,0,Seth Roberts,WR,LV,4.735217391304348,2.5376762778991964,9.336753246753247,14.499028934328537,38,77,49.35064935064935,397.0,5,5.338421052631579,4.616605767480974,0.7218152851506057,00-0031166,Seth,Roberts,10,S.Roberts
2016,REG,0,Demaryius Thomas,WR,DEN,4.674265734265734,2.052955232574223,11.125416666666666,29.559720577001848,90,144,62.5,1083.0,5,3.420000000000001,3.5058160461553496,-0.08581604615534877,00-0027874,Demaryius,Thomas,88,D.Thomas
2016,REG,0,Davante Adams,WR,GB,4.64936936936937,2.8902344618586926,12.30917355371901,26.02930767819226,75,121,61.98347107438017,997.0,12,5.3617333333333335,5.291671807148895,0.07006152618443817,00-0031381,Davante,Adams,17,D.Adams
2016,REG,0,Amari Cooper,WR,LV,4.60696,2.617496611570895,10.14189393939394,26.998852468604227,83,132,62.878787878787875,1153.0,5,5.538915662650603,5.403050051755384,0.13586561089521876,00-0031544,Amari,Cooper,89,A.Cooper
2016,REG,0,Allen Robinson,WR,JAX,4.586733333333333,1.9491133659249662,14.099470198675496,38.96135743095358,73,151,48.34437086092716,883.0,6,2.7521917808219176,3.877823378942323,-1.1256315981204055,00-0031428,Allen,Robinson,15,A.Robinson
2016,REG,0,Brandon Marshall,WR,NYJ,4.439596774193548,2.21587312661331,13.628046875,33.23350270247615,59,128,46.09375,788.0,3,2.9649152542372885,4.734115501076712,-1.7692002468394232,00-0024334,Brandon,Marshall,15,
2016,REG,0,DeAndre Hopkins,WR,HOU,4.325436241610738,2.25623885292923,12.691258278145696,35.16506504063548,78,151,51.65562913907284,954.0,4,2.993205128205128,2.7228349277302706,0.2703702004748574,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2016,REG,0,Marvin Jones,WR,DET,3.7646601941747573,2.0481856487819665,14.651747572815532,31.95955103769589,55,103,53.398058252427184,930.0,4,4.29,3.82574507899505,0.46425492100495,00-0029293,Marvin,Jones,11,M.Jones
2016,REG,1,Kevin White,WR,CHI,9.985714285714284,2.8738489088713086,12.97857142857143,28.67558866233192,3,7,42.857142857142854,34.0,0,2.3566666666666642,4.67636358738,-2.3196969207133358,00-0031545,Kevin,White,13,K.White
2016,REG,1,Steve Smith,WR,BAL,9.837499999999999,3.324603631142199,6.41,19.212468622382076,5,8,62.5,19.0,0,1.9679999999999993,2.5645624041582,-0.5965624041582005,00-0020337,Stevonne,Smith,89,S.Smith
2016,REG,1,Alshon Jeffery,WR,CHI,9.151666666666666,1.2142503228145072,23.038333333333338,43.63045262294046,4,6,66.66666666666666,105.0,0,2.7974999999999994,3.2824160754675002,-0.4849160754675008,00-0029137,Alshon,Jeffery,17,A.Jeffery
2016,REG,1,Jamison Crowder,WR,WAS,8.87142857142857,2.867202063604162,7.991000000000001,23.128129431854365,6,10,60.0,58.0,0,3.4899999999999984,4.115388611946,-0.6253886119460015,00-0031941,Jamison,Crowder,80,J.Crowder
2016,REG,1,Pierre Garcon,WR,WAS,8.46,4.571325356554902,5.834999999999998,10.132847095597809,6,6,100.0,51.0,0,2.6650000000000014,3.128856440385166,-0.4638564403851646,00-0026345,Pierre,Garcon,88,P.Garcon
2016,REG,1,DeSean Jackson,WR,WAS,8.292,2.4834381735754643,11.562999999999999,33.46646985615467,6,10,60.0,102.0,0,5.670000000000001,6.533026536296666,-0.8630265362966654,00-0026189,DeSean,Jackson,11,D.Jackson
2016,REG,1,Jarvis Landry,WR,MIA,8.20875,3.48196625016951,3.1609999999999996,12.592622101824555,7,10,70.0,59.0,0,5.661428571428571,4.215407780237,1.4460207911915708,00-0031382,Jarvis,Landry,14,J.Landry
2016,REG,1,Julian Edelman,WR,NE,8.123333333333333,3.716117640621185,6.048571428571429,20.114969832296072,7,7,100.0,66.0,0,3.38,3.7141593524404284,-0.3341593524404285,00-0027150,Julian,Edelman,11,J.Edelman
2016,REG,1,Vincent Jackson,WR,TB,8.087142857142858,1.6760986975636598,12.905714285714286,27.056815118751697,2,7,28.57142857142857,18.0,0,0.3100000000000023,1.2825518250445,-0.9725518250444978,00-0023496,Vincent,Jackson,83,V.Jackson
2016,REG,1,Mike Wallace,WR,BAL,7.995,2.732309360038822,17.161666666666665,38.57854707579334,3,6,50.0,91.0,1,12.343333333333335,11.517103870710999,0.8262294626223365,00-0026901,Mike,Wallace,12,M.Wallace
2016,REG,1,Michael Crabtree,WR,LV,7.700000000000001,2.6149340447475033,10.782222222222224,31.05776924307889,7,9,77.77777777777779,87.0,0,1.6899999999999988,2.688938655853343,-0.9989386558533442,00-0026986,Michael,Crabtree,15,M.Crabtree
2016,REG,1,Brian Quick,WR,LAR,7.694,2.2085643331444578,8.296,19.561424192407443,3,5,60.0,23.0,0,1.3966666666666683,1.7309497197473334,-0.3342830530806651,00-0029640,Brian,Quick,83,B.Quick
2016,REG,1,Andre Johnson,WR,TEN,7.631428571428572,1.9504122442976652,13.605714285714287,29.24881764019409,3,7,42.857142857142854,30.0,0,1.7433333333333347,3.7510891556736667,-2.0077558223403322,00-0022044,Andre,Johnson,81,A.Johnson
2016,REG,1,Willie Snead,WR,NO,7.402222222222223,2.4264669015559397,12.955555555555556,35.34940124298923,9,9,100.0,172.0,1,6.777777777777779,7.681027379298778,-0.9032496015209999,00-0030663,Willie,Snead,83,W.Snead
