carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
156,604.0,7,0.0,0.0,34.0,-12.13617792728252,0,12,18,101.0,0,0.0,0.0,-6.0,103.0,4.0,1.7225846247165464,0,10.11111111111111,0.4874459244187287,-0.0164553864158951,0.7196501161369664,124.5,16,0.0309278350515463,-0.0012045773940975,0.0545839957604663,0.0454280906620415,0.0229702069592904,0.0,0.0181818181818181,0.0161943319838056,0.0114851034796452,0.0183761655674323,0.1735395189003436,0.0836986043509828,73.0,220.0,13.0,7.0,35.0,00-0025394,Adrian Peterson,2020
38,98.0,2,1.0,0.0,6.0,-9.86462577158818,0,4,4,8.0,0,0.0,0.0,-11.0,19.0,0.0,-1.2776449784869328,0,-5.083333333333333,0.1147142617730853,-0.0883551531797541,0.1102227854338,26.6,4,0.0279720279720279,-0.0116772823779193,0.042316258351893,0.0326162160557065,0.0087912087912087,0.0,0.0,0.0,0.0043956043956043,0.007032967032967,0.0559440559440559,0.0789786223277909,73.0,220.0,14.0,7.0,36.0,00-0025394,Adrian Peterson,2021
207,891.0,7,1.0,1.0,44.0,-15.315699038124793,0,20,31,151.0,0,0.0,0.0,15.0,164.0,6.0,-2.9742372080800124,0,11.973809523809525,1.0148855801745542,0.0532173978431936,1.5595805487520669,164.20000000000002,15,0.0609037328094302,0.0034626038781163,0.1062864549578742,0.0941256823166384,0.0437935034802784,0.0,0.0372670807453416,0.0327868852459016,0.0218967517401392,0.0350348027842227,0.2966601178781925,0.1362972308918255,71.0,215.0,10.0,12.0,31.0,00-0025399,Marshawn Lynch,2017
90,376.0,3,0.0,0.0,20.0,-2.75941792973246,0,15,20,84.0,0,0.0,0.0,-6.0,90.0,6.0,-1.402694264754548,0,-0.7678571428571428,0.5408632468267442,-0.1004655878842106,0.740968958721169,79.0,6,0.0858369098712446,-0.004225352112676,0.0903614457831325,0.1253750831167261,0.0471116096466629,0.0,0.073170731707317,0.0674157303370786,0.0235558048233314,0.0376892877173303,0.3605150214592275,0.1457241939054084,71.0,215.0,11.0,,32.0,00-0025399,Marshawn Lynch,2018
12,34.0,1,0.0,0.0,2.0,-5.022980611218372,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977944236371202,71.0,215.0,12.0,12.0,33.0,00-0025399,Marshawn Lynch,2019
19,116.0,0,0.0,0.0,6.0,3.543649131432176,0,6,8,35.0,1,0.0,0.0,14.0,31.0,2.0,0.3301027696346152,0,4.1,0.2344444444444444,0.0654794027702824,0.3975022486058643,27.1,2,0.1311475409836065,0.0331753554502369,0.1330472103004291,0.2232615958355994,0.0755939524838013,0.2,0.0909090909090909,0.1111111111111111,0.1377969762419006,0.100475161987041,0.5737704918032787,0.1332874286838481,68.0,200.0,8.0,,31.0,00-0026019,Danny Woodhead,2016
14,56.0,0,0.0,0.0,2.0,-2.765946302596283,0,33,39,200.0,0,0.0,0.0,108.0,118.0,9.0,0.4600913060983504,0,-14.950358422939066,1.1668037807949538,0.6626145938044906,2.2140358868555743,58.6,8,0.1413043478260869,0.0580957504034427,0.143030303030303,0.2584331220618846,0.1154068090017311,0.0,0.1111111111111111,0.0978260869565217,0.0577034045008655,0.0923254472013848,0.7246376811594203,0.0864153837078983,68.0,200.0,9.0,,32.0,00-0026019,Danny Woodhead,2017
35,114.0,0,0.0,0.0,5.0,-6.777831998376037,0,10,15,72.0,1,0.0,0.0,-4.0,83.0,4.0,-9.102393771288916,0,10.73611111111111,0.4452166784828075,-0.0073654301896176,0.6626692165914789,34.6,15,0.0279850746268656,-0.000740192450037,0.0588652482269503,0.0413854579802689,0.0189374013677012,0.05,0.0216216216216216,0.024390243902439,0.0344687006838506,0.0251499210941609,0.1343283582089552,0.0277893789957271,69.0,250.0,8.0,,30.0,00-0026069,Mike Tolbert,2016
66,247.0,1,2.0,1.0,9.0,-13.35278239208067,0,14,17,78.0,0,0.0,0.0,41.0,48.0,2.0,-4.615697126835585,0,10.28006993006993,0.5452796253454149,0.1873215656904115,0.9490445340014104,50.5,12,0.0494186046511627,0.0142311697327316,0.0474777448071216,0.0855128427629295,0.0336351875808538,0.0,0.017391304347826,0.015625,0.0168175937904269,0.026908150064683,0.2267441860465116,0.0597802926274918,69.0,250.0,9.0,,31.0,00-0026069,Mike Tolbert,2017
24,87.0,0,0.0,0.0,5.0,-1.5331440911977552,0,3,5,17.0,0,0.0,0.0,-10.0,25.0,1.0,-0.8369837822392583,0,-1.4,0.1825396825396825,-0.0824876421629674,0.2160681742954466,13.4,3,0.0581395348837209,-0.0182149362477231,0.0856164383561643,0.0726373533274028,0.0260736196319018,0.0,0.027027027027027,0.0238095238095238,0.0130368098159509,0.0208588957055214,0.1976744186046511,0.0505507771238871,73.0,210.0,8.0,4.0,29.0,00-0026144,Darren McFadden,2016
1,-2.0,0,0.0,0.0,0.0,-1.0246599786914885,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.2,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,-0.0034879665155214,73.0,222.0,9.0,,30.0,00-0026144,Darren McFadden,2017
218,824.0,9,3.0,2.0,47.0,-16.840434240642935,0,8,21,60.0,0,0.0,0.0,26.0,74.0,1.0,-6.846378536043998,0,-1.5272727272727271,0.6398780836511729,0.0760875911588695,1.013078439287968,146.4,13,0.0465631929046563,0.0055805966945696,0.0684551341350601,0.0743092667126402,0.0194678780012978,0.0,0.0064935064935064,0.005813953488372,0.0097339390006489,0.0155743024010382,0.1330376940133037,0.1403804848112918,70.0,240.0,8.0,,29.0,00-0026153,Jonathan Stewart,2016
198,680.0,6,3.0,3.0,41.0,-39.09691578509003,0,8,15,52.0,1,0.0,0.0,-17.0,69.0,2.0,-3.9572797105647615,0,-5.033333333333333,0.4910382648255647,-0.092442560927043,0.671847604589417,117.2,15,0.032119914346895,-0.0043422733077905,0.0442875481386392,0.0447060528741101,0.0165657852819369,0.0476190476190476,0.0126582278481012,0.0167597765363128,0.0320924164504922,0.022776437749359,0.1113490364025695,0.0978329827373201,70.0,240.0,9.0,13.0,30.0,00-0026153,Jonathan Stewart,2017
6,17.0,0,0.0,0.0,0.0,-1.890397107170429,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7000000000000002,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066070734551107,70.0,245.0,10.0,,31.0,00-0026153,Jonathan Stewart,2018
25,95.0,1,0.0,0.0,5.0,-1.1675933941733092,0,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-1.6848772871308029,0,0.0,0.0222222222222222,0.0042643923240938,0.036318407960199,15.5,4,0.0059523809523809,0.0011229646266142,0.0,0.0098269431298628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422320309519917,71.0,203.0,8.0,24.0,30.0,00-0026164,Chris Johnson,2016
45,114.0,0,0.0,0.0,3.0,-11.648514022759628,0,5,6,43.0,0,0.0,0.0,20.0,30.0,2.0,2.656499623262789,0,5.711111111111111,0.1232174688057041,0.0486711642336366,0.2188960181721017,20.700000000000003,4,0.0335195530726257,0.0121580547112462,0.0622406639004149,0.0600057733779355,0.0329501915708812,0.0,0.0338983050847457,0.03125,0.0164750957854406,0.0263601532567049,0.2402234636871508,0.0576441102756892,71.0,203.0,9.0,,31.0,00-0026164,Chris Johnson,2017
218,813.0,7,1.0,1.0,35.0,-18.97829737089341,0,30,43,263.0,1,0.0,0.0,-27.0,275.0,10.0,-6.169878822701827,0,8.560714285714289,1.2870659048241229,-0.0574140067154833,1.8904090525353456,183.6,14,0.0866935483870967,-0.0063143124415341,0.1874573960463531,0.1249888726274178,0.0797211276144286,0.0714285714285714,0.0671140939597315,0.0674846625766871,0.0755748495215,0.0780626163772571,0.530241935483871,0.1756500774926812,74.0,218.0,8.0,44.0,30.0,00-0026184,Matt Forte,2016
103,381.0,2,1.0,1.0,12.0,-18.91290384437889,0,37,45,293.0,1,0.0,0.0,83.0,252.0,13.0,8.76904647356519,0,6.005680868838764,1.484490047705992,0.3214346461982541,2.451739323897766,120.4,12,0.1206434316353887,0.0280405405405405,0.22992700729927,0.2033975798855155,0.1145426114151681,0.0625,0.1171171171171171,0.1102362204724409,0.088521305707584,0.1041340891321344,0.7855227882037533,0.1307388263910003,74.0,218.0,9.0,44.0,31.0,00-0026184,Matt Forte,2017
12,40.0,1,0.0,0.0,3.0,0.7785635081236251,0,2,3,14.0,0,0.0,0.0,-7.0,17.0,1.0,-1.2246023385255778,0,-4.666666666666667,0.111317254174397,-0.0329141607435757,0.1439359687410925,13.4,3,0.0309278350515463,-0.0101892285298398,0.0546623794212218,0.0382403697534476,0.0193103448275862,0.0,0.0256410256410256,0.0232558139534883,0.0096551724137931,0.0154482758620689,0.1443298969072164,0.0515979976896418,71.0,199.0,8.0,,29.0,00-0026213,Jamaal Charles,2016
69,296.0,1,2.0,2.0,16.0,-13.810141434718387,0,23,28,129.0,0,0.0,0.0,-23.0,159.0,6.0,-3.397105750532498,0,-29.354761904761908,0.7924511440646291,-0.0923292739779307,1.124046224312392,67.5,13,0.0594479830148619,-0.0058095478656226,0.1204545454545454,0.0845243362297949,0.043581081081081,0.0,0.0402684563758389,0.0365853658536585,0.0217905405405405,0.0348648648648648,0.2738853503184713,0.0703418090871196,71.0,199.0,9.0,73.0,30.0,00-0026213,Jamaal Charles,2017
6,7.0,0,0.0,0.0,0.0,-3.167834463471081,0,2,3,7.0,0,0.0,0.0,4.0,5.0,0.0,-1.0204628575593233,0,3.5,0.1019230769230769,0.0177833982098045,0.1653329941314786,3.4,2,0.0441176470588235,0.0085836909871244,0.0316455696202531,0.0730434233779348,0.0191256830601092,0.0,0.0,0.0,0.0095628415300546,0.0153005464480874,0.1029411764705882,0.0291245502826794,71.0,199.0,10.0,,31.0,00-0026213,Jamaal Charles,2018
8,13.0,0,0.0,0.0,5.0,0.0201152663212269,0,6,9,57.0,0,0.0,0.0,31.0,34.0,4.0,3.511973746411968,0,-8.642857142857142,0.2639326823846948,0.1156740775977631,0.4768708778954763,13.0,11,0.0254957507082152,0.009342977697408,0.0442708333333333,0.0457180082202494,0.0245795601552393,0.0,0.0333333333333333,0.0305343511450381,0.0122897800776196,0.0196636481241914,0.1614730878186968,0.013419216317767,72.0,248.0,,,30.0,00-0026286,Jerome Felton,2016
133,548.0,4,0.0,0.0,32.0,-2.046952953160444,0,22,26,200.0,1,0.0,0.0,-13.0,210.0,11.0,7.381878702453034,0,-19.01331168831169,0.6534285379909931,-0.0570605588927085,0.9402004157615936,126.8,15,0.0416,-0.0029405111965618,0.0942126514131897,0.0600475910427505,0.0417275192989776,0.0294117647058823,0.0447154471544715,0.0428571428571428,0.03556964200243,0.0392643683803586,0.32,0.0757956148530712,72.0,220.0,8.0,,30.0,00-0026289,Tim Hightower,2016
87,291.0,1,2.0,1.0,10.0,-28.157562304171734,0,20,27,85.0,0,0.0,0.0,7.0,100.0,4.0,-7.587749926299631,0,-4.7,0.6977691658030923,0.0382296903972137,1.0734145319826882,61.6,9,0.0794117647058823,0.0025612879619465,0.0928505106778087,0.1211666774283807,0.0364650364650364,0.0,0.0363636363636363,0.0330578512396694,0.0182325182325182,0.0291720291720291,0.25,0.0856816980554705,68.0,197.0,8.0,233.0,30.0,00-0026373,Justin Forsett,2016
2,0.0,0,0.0,0.0,0.0,-0.7729457812383771,0,5,5,73.0,0,0.0,0.0,41.0,32.0,2.0,4.665456487797201,1,28.43722943722944,0.147002772002772,0.1152175318513513,0.3011564303001039,14.3,4,0.0337837837837837,0.0292648108493932,0.0778588807785888,0.0740875243551903,0.065236818588025,0.0,0.0384615384615384,0.0327868852459016,0.0326184092940125,0.05218945487042,0.4932432432432432,0.0385486305801164,73.0,250.0,8.0,,31.0,00-0026393,Marcel Reece,2016
22,55.0,0,1.0,0.0,2.0,-9.533435419459945,0,6,10,78.0,0,0.0,0.0,39.0,68.0,2.0,-2.5148814754290774,0,7.357142857142858,0.3676851851851851,0.1580965041631291,0.6621953306919681,19.3,4,0.0763358778625954,0.034090909090909,0.140495867768595,0.1417765440666204,0.075801749271137,0.0,0.0444444444444444,0.0416666666666666,0.0379008746355685,0.0606413994169096,0.5954198473282443,0.0535724199189474,73.0,227.0,,,30.0,00-0026796,Arian Foster,2016
10,47.0,0,2.0,1.0,1.0,-4.656307840079535,0,6,9,77.0,0,0.0,0.0,35.0,74.0,2.0,1.4516630722791888,0,-3.12280701754386,0.2492816091954023,0.0811572890025575,0.4307325160948937,16.4,3,0.0818181818181818,0.033301617507136,0.2256097560975609,0.1493685667329815,0.0980891719745223,0.0,0.0454545454545454,0.0377358490566037,0.0490445859872611,0.0784713375796178,0.7,0.0503067484662576,69.0,192.0,,,30.0,00-0026855,Antone Smith,2016
6,15.0,0,0.0,0.0,0.0,-2.446735705656465,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.4710936029441654,0,0.0,0.04,0.0,0.06,1.5,1,0.0357142857142857,0.0,0.0,0.0535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172532781228433,70.0,212.0,7.0,185.0,29.0,00-0026932,Cedric Peerman,2016
234,1267.0,13,3.0,0.0,55.0,14.077443695205597,1,50,57,356.0,1,0.0,0.0,-28.0,388.0,18.0,13.56783701726131,0,-67.51410256410256,1.9970029446789657,-0.132543323813472,2.902724090349018,298.3,15,0.1313364055299539,-0.0069930069930069,0.3433628318584071,0.1914102027005252,0.1174142480211081,0.0588235294117647,0.125,0.1180124223602484,0.0881188887164364,0.1056961042992395,0.8202764976958525,0.2392563242913745,71.0,208.0,7.0,,28.0,00-0027029,LeSean McCoy,2016
287,1138.0,6,3.0,1.0,56.0,-40.21447004962522,0,59,77,448.0,2,0.0,0.0,104.0,395.0,23.0,6.182824193755109,0,32.75642690642691,2.651314242691818,0.2967325154709945,4.184684124867424,263.6,16,0.1621052631578947,0.0251999030772958,0.3031465848042978,0.2633178171986787,0.1461663947797716,0.125,0.1554054054054054,0.1524390243902439,0.1355831973898858,0.1419331158238173,0.943157894736842,0.2356095816946728,71.0,210.0,8.0,53.0,29.0,00-0027029,LeSean McCoy,2017
161,514.0,3,0.0,0.0,22.0,-35.960032575028414,0,34,46,238.0,0,0.0,0.0,-49.0,288.0,10.0,0.6421685557568608,0,-21.17020202020202,1.4768019972022282,-0.223718609920342,2.058599968859103,127.2,14,0.1022222222222222,-0.0112903225806451,0.2482758620689655,0.1443010752688172,0.0897435897435897,0.0,0.0826446280991735,0.075187969924812,0.0448717948717948,0.0717948717948718,0.5288888888888889,0.1386859722191936,71.0,210.0,9.0,53.0,30.0,00-0027029,LeSean McCoy,2018
101,465.0,4,2.0,1.0,24.0,-5.831186089431867,0,28,34,181.0,1,1.0,1.0,-24.0,236.0,6.0,-6.254051871109015,0,-31.17145299145299,0.985266066630164,-0.0931419126464496,1.4126997610927312,118.6,13,0.0728051391862955,-0.0058436815193571,0.1299559471365639,0.1045327635639574,0.0473946059177795,0.0416666666666666,0.0350877192982456,0.0358974358974358,0.044530636292223,0.0462490180675569,0.3875802997858672,0.094272133284581,71.0,210.0,10.0,53.0,31.0,00-0027029,LeSean McCoy,2019
10,31.0,0,0.0,0.0,2.0,-1.928720172145404,0,15,19,101.0,0,0.0,0.0,19.0,102.0,3.0,-0.5953042436115652,0,-3.6,0.5393943662937023,0.0754511164813525,0.8619073309775003,28.2,8,0.0648464163822525,0.0074626865671641,0.1125827814569536,0.1032397738271101,0.0427061310782241,0.0,0.027027027027027,0.0223880597014925,0.021353065539112,0.0341649048625792,0.3447098976109215,0.031760333370875,71.0,210.0,11.0,53.0,32.0,00-0027029,LeSean McCoy,2020
181,593.0,3,0.0,0.0,29.0,-31.89286881196313,0,35,42,201.0,1,1.0,0.0,-86.0,269.0,8.0,-1.1730718608470347,0,-21.718142968142967,1.0917857155927144,-0.3063486490637997,1.423234519044412,138.4,13,0.0875,-0.0225603357817418,0.1770901909150757,0.1132017313746064,0.0624805719614547,0.0416666666666666,0.0522875816993464,0.0508474576271186,0.0520736193140607,0.0583177909024971,0.41875,0.1257633032858389,73.0,231.0,,,31.0,00-0027155,Rashad Jennings,2016
3,6.0,0,0.0,0.0,0.0,-4.314236437436193,0,1,1,-2.0,0,0.0,0.0,-2.0,0.0,0.0,-0.9271719119278714,0,1.0,0.0294117647058823,-0.0081967213114754,0.0383799421407907,1.4,2,0.0140845070422535,-0.0040322580645161,0.0,0.0179009541117673,-0.0038095238095238,0.0,0.0,0.0,-0.0019047619047619,-0.003047619047619,-0.028169014084507,0.0078962210941906,71.0,231.0,,,30.0,00-0027218,Joique Bell,2016
299,1161.0,18,2.0,1.0,67.0,-18.614842558136168,0,7,8,38.0,0,0.0,0.0,-4.0,43.0,1.0,-1.0345657332800329,0,9.8,0.2537425337425337,-0.023603882066917,0.3640910831669586,232.9,16,0.0145454545454545,-0.000938526513374,0.0186470078057242,0.0210673606074826,0.0085278276481149,0.0,0.0049261083743842,0.0042553191489361,0.0042639138240574,0.0068222621184919,0.069090909090909,0.1454679458352071,72.0,250.0,6.0,,29.0,00-0027325,LeGarrette Blount,2016
173,766.0,2,1.0,1.0,30.0,-24.477676209432587,1,8,8,50.0,1,0.0,0.0,3.0,47.0,3.0,1.910699507192476,0,7.666666666666667,0.2104178393845576,0.0016850259088008,0.3168062772129971,107.6,16,0.0141843971631205,0.0005682894487592,0.0303030303030303,0.0217312273036882,0.0126039828585833,0.0263157894736842,0.0155440414507772,0.0173160173160173,0.0194598861661337,0.0153463441816034,0.0886524822695035,0.0704243788779223,72.0,250.0,7.0,,30.0,00-0027325,LeGarrette Blount,2017
154,418.0,5,1.0,0.0,25.0,-36.81721685609195,0,10,15,67.0,0,1.0,1.0,-19.0,87.0,4.0,-8.663919075625017,0,1.958333333333334,0.456072491366609,-0.0648527752213319,0.6387117943949812,86.5,16,0.0261324041811846,-0.0047762694821518,0.0422535211267605,0.0353775906860555,0.0174297606659729,0.0,0.0199004975124378,0.0179372197309417,0.0087148803329864,0.0139438085327783,0.1167247386759581,0.0650786963194799,72.0,250.0,8.0,,31.0,00-0027325,LeGarrette Blount,2018
