carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
3,18.0,0,0.0,0.0,2.0,0.3276018967153504,0,30,56,421.0,2,0.0,0.0,891.0,48.0,20.0,4.87945375434837,0,7.848342974625204,1.601461402360275,3.895591500485424,5.129106153880208,85.9,15,0.1025641025641025,0.2552277284445717,0.0223152022315202,0.3580283366018112,0.0995742667928098,0.0555555555555555,0.091324200913242,0.0862745098039215,0.0775649111741827,0.0907705245453589,0.7710622710622711,0.0542291132687718,71.0,180.0,12.0,9.0,34.0,00-0025396,Ted Ginn,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,40.0,0,0.0,0.0,121.0,10.0,1.0,-0.6106500560417771,0,1.87039764359352,0.1366213151927437,0.252239262513274,0.3814994565484074,7.0,3,0.0465116279069767,0.0964912280701754,0.0328947368421052,0.1469604243166054,0.0495662949194547,0.0,0.024390243902439,0.0204081632653061,0.0247831474597273,0.0396530359355638,0.3100775193798449,0.0237545812406678,71.0,180.0,13.0,9.0,35.0,00-0025396,Ted Ginn,2020
19,116.0,0,0.0,0.0,6.0,3.543649131432176,0,6,8,35.0,1,0.0,0.0,14.0,31.0,2.0,0.3301027696346152,0,4.1,0.2344444444444444,0.0654794027702824,0.3975022486058643,27.1,2,0.1311475409836065,0.0331753554502369,0.1330472103004291,0.2232615958355994,0.0755939524838013,0.2,0.0909090909090909,0.1111111111111111,0.1377969762419006,0.100475161987041,0.5737704918032787,0.1332874286838481,68.0,200.0,8.0,,31.0,00-0026019,Danny Woodhead,2016
14,56.0,0,0.0,0.0,2.0,-2.765946302596283,0,33,39,200.0,0,0.0,0.0,108.0,118.0,9.0,0.4600913060983504,0,-14.950358422939066,1.1668037807949538,0.6626145938044906,2.2140358868555743,58.6,8,0.1413043478260869,0.0580957504034427,0.143030303030303,0.2584331220618846,0.1154068090017311,0.0,0.1111111111111111,0.0978260869565217,0.0577034045008655,0.0923254472013848,0.7246376811594203,0.0864153837078983,68.0,200.0,9.0,,32.0,00-0026019,Danny Woodhead,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,23,29,243.0,4,1.0,1.0,255.0,73.0,14.0,17.84008687588042,0,11.442970602221296,0.8591244237866859,1.0142648573746276,1.9986720358422685,69.3,11,0.0741687979539642,0.0840474620962425,0.0435301132975551,0.1784911666079403,0.0772900763358778,0.1904761904761904,0.0958904109589041,0.1077844311377245,0.1338831334060341,0.0999272991639403,0.6214833759590793,0.0628936525511408,71.0,190.0,8.0,,30.0,00-0026035,Danny Amendola,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,61,86,659.0,2,1.0,0.0,682.0,210.0,40.0,40.33248273985568,0,15.410462038386948,2.337996472755937,2.0637677998876622,4.951632169055269,138.9,15,0.156934306569343,0.1343842364532019,0.1225919439579684,0.3429088490165762,0.1579578139980824,0.0689655172413793,0.1877934272300469,0.1735537190082644,0.1134616656197308,0.1401593546467418,1.2025547445255471,0.0932164715988403,71.0,190.0,9.0,,31.0,00-0026035,Danny Amendola,2017
1,-2.0,0,0.0,0.0,0.0,-0.7184209313709289,0,59,79,575.0,1,0.0,0.0,589.0,229.0,27.0,-2.7380614959452387,0,17.492411715268858,2.7921701321815737,2.771357222745254,6.128205254194038,127.42,15,0.1832946635730858,0.1703296703296703,0.1316848763657274,0.411205731623365,0.1812736443883985,0.0434782608695652,0.1888111888111888,0.1686746987951807,0.1123759526289818,0.1537145676846318,1.334106728538283,0.112375207252972,71.0,190.0,10.0,,32.0,00-0026035,Danny Amendola,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,62,97,678.0,1,0.0,0.0,855.0,207.0,36.0,14.556617957061468,0,12.20986025869251,2.6834422795639403,2.5352042008592486,5.799806359947384,140.56,15,0.180633147113594,0.1692734112057018,0.1482808022922636,0.4063684496349525,0.1740246406570842,0.04,0.2011173184357542,0.1813725490196078,0.1070123203285421,0.1472197125256673,1.2625698324022343,0.1099207031922048,71.0,185.0,11.0,,33.0,00-0026035,Danny Amendola,2019
1,2.0,0,0.0,0.0,1.0,0.7685124324634671,0,46,69,602.0,0,0.0,0.0,558.0,290.0,30.0,12.317427298847228,0,15.352811805514683,1.955755471321592,1.9248125407478835,4.281001985505907,106.4,14,0.1363636363636363,0.1256473767169556,0.1776960784313725,0.305063355919019,0.1534148827726809,0.0,0.1546391752577319,0.1363636363636363,0.0767074413863404,0.1227319062181447,1.1897233201581028,0.0793816586588677,71.0,185.0,12.0,,34.0,00-0026035,Danny Amendola,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,248.0,3,1.0,0.0,321.0,105.0,10.0,-0.1186158199192917,1,6.979436273690746,1.1841794503610772,1.169489012442154,2.5949114842511234,68.8,8,0.1461538461538461,0.1558252427184466,0.1344430217669654,0.3438909634055265,0.1401921989824759,0.2727272727272727,0.131578947368421,0.1494252873563218,0.2064597358548743,0.1666992137314353,0.953846153846154,0.111496450912391,71.0,185.0,13.0,,35.0,00-0026035,Danny Amendola,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,97,152,1257.0,14,1.0,1.0,1862.0,361.0,62.0,72.27184235638282,0,12.960074604584769,4.091770566574728,5.334186596295983,9.87158646726928,304.7,16,0.2451612903225806,0.345646927789122,0.1767009300048947,0.6442594777151686,0.2827896512935883,0.35,0.2792792792792792,0.2900763358778626,0.3163948256467941,0.2962317210348706,2.0274193548387096,0.1863152745505686,75.0,217.0,8.0,,31.0,00-0026176,Jordy Nelson,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,53,88,482.0,6,0.0,0.0,964.0,128.0,38.0,-4.554180268941394,0,8.19372743647572,2.6963212410908115,3.954150533982472,6.812387235423947,137.2,14,0.1833333333333333,0.2664455500276396,0.0840998685939553,0.4881564400221116,0.1608811748998664,0.2727272727272727,0.2567567567567567,0.2588235294117647,0.2168042238135696,0.1832503944653477,1.0041666666666669,0.121347201584943,75.0,217.0,9.0,36.0,32.0,00-0026176,Jordy Nelson,2017
1,-2.0,0,0.0,0.0,0.0,-1.1730702456552535,0,63,88,739.0,3,0.0,0.0,812.0,241.0,36.0,19.06970356851592,1,12.385965992882117,2.6753545435315385,3.7593701799373145,6.644590941253427,156.70000000000002,15,0.1676190476190476,0.2287323943661972,0.1271097046413502,0.4344144869215292,0.1912031047865459,0.1764705882352941,0.1914893617021276,0.1902439024390244,0.18383684651092,0.1882566014762955,1.4076190476190475,0.1266058010826533,75.0,217.0,10.0,36.0,33.0,00-0026176,Jordy Nelson,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,33,43,369.0,2,1.0,0.0,258.0,187.0,16.0,14.686073957722522,0,16.06035361177799,1.215186863456718,0.9158641694650714,2.4638852138106278,87.9,9,0.1232091690544412,0.089864158829676,0.1729879740980573,0.2567050806454027,0.1464867010718539,0.1666666666666666,0.1290322580645161,0.1323529411764706,0.1565766838692602,0.1505226941908164,1.0573065902578798,0.1127993224341041,70.0,185.0,8.0,42.0,30.0,00-0026182,Eddie Royal,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,56,100,1005.0,4,0.0,0.0,1489.0,281.0,35.0,33.12515014055052,0,10.214131399819973,2.727827586165259,4.575614374971843,7.294671441728179,180.5,15,0.1742160278745644,0.3006258833030487,0.1485986250661025,0.5018247484542857,0.2144686299615877,0.1739130434782608,0.1674641148325359,0.168103448275862,0.1941908367199243,0.2063575126649223,1.7508710801393728,0.1205068632163648,70.0,178.0,8.0,49.0,29.0,00-0026189,DeSean Jackson,2016
3,38.0,0,0.0,0.0,1.0,2.155938414740376,0,50,90,668.0,3,0.0,0.0,1444.0,191.0,36.0,7.022710420909631,0,8.392070614122169,2.39444008338508,3.800468182996483,6.251987853175158,138.6,14,0.1707779886148007,0.2751524390243902,0.1384057971014492,0.4762889341417133,0.1722981686871292,0.125,0.1698113207547169,0.1652542372881356,0.1486490843435646,0.1628385349497033,1.267552182163188,0.1116679289063632,70.0,175.0,9.0,49.0,30.0,00-0026189,DeSean Jackson,2017
6,29.0,1,0.0,0.0,2.0,1.074088321707677,0,41,74,774.0,4,0.0,0.0,1421.0,181.0,31.0,14.000156519695318,0,7.020541460917626,1.8532199628926205,3.371879070776341,5.1401452938823695,151.3,12,0.1488933601609658,0.2702034607339798,0.1216397849462365,0.4395028088286326,0.1761492944924897,0.1428571428571428,0.1396396396396396,0.14,0.1595032186748163,0.1694908641654204,1.557344064386318,0.1128464452996807,70.0,175.0,10.0,49.0,31.0,00-0026189,DeSean Jackson,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,9,10,159.0,2,0.0,0.0,147.0,15.0,6.0,15.269081482605545,0,2.084507042253521,0.2564102564102564,0.4304958192612264,0.6859624580982431,36.9,2,0.1282051282051282,0.2275541795665634,0.0691244239631336,0.3743510359609431,0.2880434782608695,0.5,0.2068965517241379,0.2424242424242424,0.3940217391304348,0.3304347826086956,2.0384615384615383,0.1739089452351776,70.0,175.0,11.0,,32.0,00-0026189,DeSean Jackson,2019
1,12.0,0,0.0,0.0,1.0,0.816131649306044,0,14,26,236.0,1,0.0,0.0,432.0,65.0,10.0,7.337002054729991,0,4.059170053269389,0.6284509369157862,1.123410942065184,1.729064064819308,44.8,5,0.1214953271028037,0.226890756302521,0.1136363636363636,0.3637555956962224,0.1641168289290681,0.1666666666666666,0.1538461538461538,0.1549295774647887,0.1653917477978674,0.1646267964765878,1.102803738317757,0.0991106588204061,70.0,175.0,12.0,49.0,33.0,00-0026189,DeSean Jackson,2020
1,4.0,0,0.0,0.0,0.0,0.0033527226187288,0,20,34,454.0,2,1.0,1.0,647.0,175.0,12.0,11.046789813728536,0,10.298019522198787,1.0111582805675805,2.1339702964201117,3.010516628345448,75.80000000000001,14,0.0691056910569105,0.1531723484848484,0.0953159041394335,0.2261964153732446,0.1150240689130985,0.08,0.0638297872340425,0.0657276995305164,0.0975120344565492,0.1080192551304788,0.9227642276422764,0.058574431256182,70.0,175.0,13.0,49.0,34.0,00-0026189,DeSean Jackson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,153.0,0,0.0,0.0,302.0,23.0,5.0,1.6338267779265516,0,3.4186555659371143,0.7240323402088108,1.399621265457681,2.0657833961335927,24.3,7,0.096590909090909,0.1980327868852459,0.0554216867469879,0.3033125931445604,0.1427238805970149,0.0,0.1020408163265306,0.0943396226415094,0.0713619402985074,0.1141791044776119,0.8693181818181818,0.0554693206720233,70.0,175.0,14.0,49.0,35.0,00-0026189,DeSean Jackson,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,210.0,0,0.0,0.0,229.0,50.0,9.0,-2.116885844647186,0,7.579830495591365,0.648373830717415,0.652947616357508,1.4296240775263782,36.0,7,0.0905349794238683,0.0963804713804713,0.0931098696461825,0.2129068462401795,0.1292307692307692,0.0,0.1111111111111111,0.0978260869565217,0.0646153846153846,0.1033846153846154,0.8641975308641975,0.0637845499645641,72.0,183.0,8.0,84.0,31.0,00-0026224,Harry Douglas,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,8.0,0,0.0,0.0,26.0,12.0,0.0,-6.086859192466363,0,0.3076923076923077,0.125,0.1468926553672316,0.2903248587570621,1.8,1,0.12,0.1390374331550802,0.1411764705882353,0.2912299465240642,0.0434782608695652,0.0,0.0,0.0,0.0217391304347826,0.0347826086956521,0.32,0.0281425891181988,72.0,183.0,9.0,84.0,32.0,00-0026224,Harry Douglas,2017
1,5.0,0,0.0,0.0,1.0,0.6496654868824407,0,0,1,0.0,0,0.0,0.0,49.0,0.0,0.0,-0.4714699103496969,0,0.0,0.0285714285714285,0.1707317073170731,0.162369337979094,0.5,2,0.0131578947368421,0.0812603648424544,0.0,0.0847451339792266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999200319872,72.0,205.0,8.0,,30.0,00-0026293,Matthew Slater,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.1063829787234042,72.0,205.0,11.0,153.0,33.0,00-0026293,Matthew Slater,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,79,114,1041.0,3,0.0,0.0,1177.0,342.0,52.0,53.28865926061509,0,16.135352996191994,3.254741386673761,3.6802716074336392,7.458302205214189,201.1,16,0.1878088962108731,0.2222012459882952,0.1735159817351598,0.4594743411069459,0.2103880355699272,0.12,0.2300884955752212,0.2191235059760956,0.1651940177849636,0.1923104284559418,1.71499176276771,0.1266915303782476,72.0,216.0,8.0,205.0,30.0,00-0026345,Pierre Garcon,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,40,67,500.0,0,0.0,0.0,639.0,190.0,25.0,7.71951843470654,0,22.6511047967278,1.7150228086398298,2.08362600889382,4.031072419185419,90.0,8,0.2126984126984127,0.2706480304955527,0.2251184834123222,0.5355660434440612,0.2642706131078224,0.0,0.2659574468085106,0.25,0.1321353065539112,0.2114164904862579,1.5873015873015872,0.1519038617337294,72.0,211.0,9.0,,31.0,00-0026345,Pierre Garcon,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,24,46,286.0,1,0.0,0.0,407.0,98.0,14.0,5.769645611027976,0,8.639245917199771,1.4411978480456742,1.9356470612563688,3.5167497149479696,58.6,8,0.1825396825396825,0.2244897959183673,0.0834042553191489,0.4534013605442176,0.1400587659157688,0.0666666666666666,0.1458333333333333,0.1351351351351351,0.1033627162912177,0.1253803460659484,1.1349206349206349,0.0833120077340839,72.0,211.0,10.0,,32.0,00-0026345,Pierre Garcon,2018
2,0.0,0,0.0,0.0,0.0,-0.7729457812383771,0,5,5,73.0,0,0.0,0.0,41.0,32.0,2.0,4.665456487797201,1,28.43722943722944,0.147002772002772,0.1152175318513513,0.3011564303001039,14.3,4,0.0337837837837837,0.0292648108493932,0.0778588807785888,0.0740875243551903,0.065236818588025,0.0,0.0384615384615384,0.0327868852459016,0.0326184092940125,0.05218945487042,0.4932432432432432,0.0385486305801164,73.0,250.0,8.0,,31.0,00-0026393,Marcel Reece,2016
1,0.0,0,0.0,0.0,0.0,-0.4382107965648174,0,21,35,232.0,1,1.0,1.0,284.0,69.0,9.0,-7.331804372543564,0,11.122898840290144,0.9932013631001252,0.8858459561046821,2.109894213923465,48.2,14,0.0712830957230142,0.0655283802491924,0.0521148036253776,0.1593473477838753,0.069088743299583,0.0588235294117647,0.0584415584415584,0.0584795321637426,0.0639561363556739,0.0670357005220194,0.4725050916496945,0.0444477232068755,71.0,180.0,7.0,,29.0,00-0026739,Jordan Norwood,2016
5,31.0,0,0.0,0.0,2.0,1.0470021335640922,0,72,116,1017.0,4,1.0,0.0,1414.0,427.0,43.0,33.2329636879811,1,15.10390158542908,2.819444717281648,4.394268481070171,7.305155012671591,202.8,16,0.1708394698085419,0.2804442681475605,0.2043062200956937,0.4806146192308613,0.234169928620769,0.2,0.2097560975609756,0.2088888888888889,0.2170849643103845,0.2273359428966152,1.4977908689248896,0.1412925340690577,72.0,205.0,7.0,,30.0,00-0026901,Mike Wallace,2016
1,4.0,0,0.0,0.0,0.0,0.1021808451041579,0,52,92,748.0,4,0.0,0.0,1231.0,157.0,33.0,25.620314623906623,0,11.003757500794672,2.4633332496663747,4.849522187036865,7.089665405425368,151.20000000000002,15,0.1688073394495413,0.3317165184586365,0.1100210231254379,0.5185842239412211,0.2402055234425176,0.2222222222222222,0.2049689440993788,0.2067039106145251,0.2312138728323699,0.2366088631984585,1.3724770642201836,0.1259832022397014,72.0,200.0,8.0,84.0,31.0,00-0026901,Mike Wallace,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,109.0,0.0,0.0,-0.7305784642230719,0,0.0,0.0857142857142857,0.3824561403508772,0.3962907268170426,0.0,1,0.0857142857142857,0.3824561403508772,0.0,0.4345363408521303,0.0,,0.0,0.0,,,0.0,0.0,72.0,200.0,9.0,84.0,32.0,00-0026901,Mike Wallace,2018
1,60.0,1,0.0,0.0,1.0,5.376607608981431,0,6,19,114.0,2,0.0,0.0,388.0,18.0,4.0,-2.925730612291354,0,1.964054802955665,0.4756876865572518,1.031857300652934,1.4358316402929316,41.4,7,0.0698529411764705,0.145919518616021,0.0231958762886597,0.2215150266575227,0.0623973727422003,0.1428571428571428,0.0481927710843373,0.0618556701030927,0.1026272577996715,0.0784893267651888,0.4191176470588235,0.0654359233735853,74.0,210.0,7.0,,29.0,00-0026983,Darrius Heyward-Bey,2016
2,32.0,1,0.0,0.0,1.0,3.122739394544624,0,2,3,47.0,0,0.0,0.0,50.0,21.0,1.0,3.884383963479195,0,2.9130434782608696,0.1055913978494623,0.1434104682201861,0.2587744245283238,15.9,5,0.0209790209790209,0.0338524035206499,0.031578947368421,0.0585504542850514,0.0355791067373202,0.0,0.0181818181818181,0.0161290322580645,0.0177895533686601,0.0284632853898561,0.3286713286713286,0.0355991402471789,74.0,210.0,8.0,7.0,30.0,00-0026983,Darrius Heyward-Bey,2017
1,-7.0,0,0.0,0.0,0.0,-2.0965394652448595,0,1,2,9.0,0,0.0,0.0,25.0,10.0,0.0,0.2791185217211023,0,0.0,0.0592592592592592,0.0608844733602954,0.1315080202410956,1.1999999999999995,3,0.0181818181818181,0.0368731563421828,0.0183823529411764,0.0567712523464735,0.0098684210526315,0.0,0.0,0.0,0.0049342105263157,0.0078947368421052,0.0818181818181818,0.003498746282582,74.0,210.0,9.0,7.0,31.0,00-0026983,Darrius Heyward-Bey,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,89,145,1003.0,8,2.0,0.0,1514.0,252.0,56.0,37.89908678586141,1,10.289058250549829,3.957981984529882,5.470508147595051,9.76632868011136,239.3,16,0.2432885906040268,0.3295602960383108,0.1336870026525199,0.628581122736689,0.2424462170655064,0.2758620689655172,0.2828282828282828,0.2819383259911894,0.2591541430155118,0.2491293874455085,1.6828859060402686,0.15595875858653,73.0,215.0,7.0,,28.0,00-0026986,Michael Crabtree,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,58,101,618.0,8,1.0,0.0,1059.0,190.0,35.0,13.325959906160172,2,8.658744557678691,2.8331454182898894,3.96146762169174,7.022745462619052,171.8,13,0.2181425485961123,0.2795670538542766,0.1471727343144848,0.5508674659775898,0.2079407806191117,0.4210526315789473,0.2413793103448276,0.2621951219512195,0.3144967060990295,0.2505631508110788,1.334773218142549,0.1641223561779934,73.0,214.0,8.0,10.0,29.0,00-0026986,Michael Crabtree,2017
